CodigoPedido;EmailCliente;CodigoCliente;Qtd;CodigoProduto;CategoriaProduto
65257;reed1@adventure-works.com;29916;2;955;Bikes
65258;conor0@adventure-works.com;29690;3;937;Components
65259;emilio0@adventure-works.com;29514;1;963;Bikes
65260;tamara0@adventure-works.com;29887;2;859;Clothing
65261;joyce0@adventure-works.com;29877;1;979;Bikes
65262;fran0@adventure-works.com;29838;2;711;Accessories
65263;andrew5@adventure-works.com;29915;2;989;Bikes
65264;rhoda0@adventure-works.com;29750;2;794;Bikes
65265;shelley2@adventure-works.com;29729;1;977;Bikes
65266;elsie0@adventure-works.com;29948;1;916;Components
65267;george2@adventure-works.com;29878;2;979;Bikes
65268;eric6@adventure-works.com;29931;2;952;Components
65269;cheryl0@adventure-works.com;29834;1;984;Bikes
65270;jean1@adventure-works.com;29810;2;867;Clothing
65271;christopher1@adventure-works.com;29546;3;874;Clothing
65272;elizabeth1@adventure-works.com;29642;1;809;Components
65273;richard3@adventure-works.com;29628;1;925;Components
65274;jose4@adventure-works.com;29965;1;895;Components
65275;sandra1@adventure-works.com;29512;1;978;Bikes
65276;jeanette0@adventure-works.com;29669;9;875;Clothing
65277;edna0@adventure-works.com;29553;1;966;Bikes
65278;megan1@adventure-works.com;29695;2;893;Components
65279;donald0@adventure-works.com;29568;4;708;Accessories
65280;anna1@adventure-works.com;30082;2;953;Bikes
65281;gail1@adventure-works.com;29738;2;889;Components
65282;rebecca2@adventure-works.com;29932;3;996;Components
65283;pamela2@adventure-works.com;29685;3;868;Clothing
65284;beth0@adventure-works.com;29864;3;864;Clothing
65285;melissa0@adventure-works.com;29982;3;874;Clothing
65286;emilo0@adventure-works.com;30020;2;966;Bikes
65287;rosmarie0@adventure-works.com;29638;2;738;Components
65288;matthew2@adventure-works.com;29804;3;957;Bikes
65289;david16@adventure-works.com;29847;2;939;Components
65290;mark5@adventure-works.com;29939;1;949;Components
65291;wayne0@adventure-works.com;29535;2;779;Bikes
65292;peter2@adventure-works.com;29676;3;797;Bikes
65293;guy0@adventure-works.com;29781;2;874;Clothing
65294;dorothy1@adventure-works.com;29758;1;783;Bikes
65295;geneva0@adventure-works.com;29839;1;953;Bikes
65296;alan4@adventure-works.com;30031;3;979;Bikes
65297;ram0@adventure-works.com;30066;1;972;Bikes
65298;james14@adventure-works.com;30068;1;939;Components
65299;walter0@adventure-works.com;29584;1;779;Bikes
65300;randall0@adventure-works.com;29574;1;797;Bikes
65301;sharon2@adventure-works.com;29962;2;875;Clothing
65302;sara0@adventure-works.com;29581;2;880;Accessories
65303;jeffrey3@adventure-works.com;29929;5;781;Bikes
65304;donald1@adventure-works.com;30069;1;966;Bikes
65305;william2@adventure-works.com;29812;1;869;Clothing
65306;aidan0@adventure-works.com;29702;1;996;Components
65307;lucy0@adventure-works.com;29815;1;976;Bikes
65308;kim3@adventure-works.com;29498;1;796;Bikes
65309;rmorgan0@adventure-works.com;30008;2;869;Clothing
65310;donna0@adventure-works.com;29637;2;876;Accessories
65311;jay1@adventure-works.com;29492;1;951;Components
65312;daniel2@adventure-works.com;30071;5;904;Components
65313;peter3@adventure-works.com;29854;1;956;Bikes
65314;rob2@adventure-works.com;29635;1;782;Bikes
65315;jinghao1@adventure-works.com;29956;1;782;Bikes
65316;delia0@adventure-works.com;30080;5;869;Clothing
65317;barbara3@adventure-works.com;29700;2;896;Components
65318;kok-ho1@adventure-works.com;29960;1;779;Bikes
65319;krishna1@adventure-works.com;30050;1;809;Components
65320;janeth1@adventure-works.com;29741;1;893;Components
65321;humberto0@adventure-works.com;29487;1;905;Components
65322;mary7@adventure-works.com;29873;2;801;Bikes
65323;judy2@adventure-works.com;30038;1;958;Bikes
65324;ricky13@adventure-works.com;25658;1;975;Bikes
65325;nancy12@adventure-works.com;24709;1;975;Bikes
65326;carly0@adventure-works.com;22452;1;973;Bikes
65327;willie28@adventure-works.com;22427;1;973;Bikes
65328;grace5@adventure-works.com;22502;1;975;Bikes
65329;lawrence11@adventure-works.com;17225;1;779;Bikes
65330;alexandra46@adventure-works.com;12548;1;783;Bikes
65331;kurt15@adventure-works.com;23563;1;878;Accessories
65332;marco12@adventure-works.com;24473;1;712;Clothing
65333;kristen2@adventure-works.com;22002;1;712;Clothing
65334;wesley6@adventure-works.com;29320;1;871;Accessories
65335;kaitlin10@adventure-works.com;13628;1;876;Accessories
65336;ricardo6@adventure-works.com;16674;1;933;Accessories
65337;bryan17@adventure-works.com;18160;1;782;Bikes
65338;taylor64@adventure-works.com;22647;1;793;Bikes
65339;arturo43@adventure-works.com;22504;1;974;Bikes
65340;jonathan75@adventure-works.com;27039;1;923;Accessories
65341;kaylee26@adventure-works.com;16213;1;933;Accessories
